"No.Ferme","Year","Route","TYLOSIN_DCD","CHLORTETRACYCLINE_DCD","BENZYLPENICILLIN_P_DCD","DIHYDROSTREPTOMYCIN_DCD","POLYMYXINB_SULF_DCD","CEFAPIRIN_DCD","PIRLIMYCIN_DCD","CEFTIOFUR_DCD","CLOXACILLIN_DCD","TRIM_SULFADOXINE_DCD","OXYTETRACYCLINE_DCD","AMPICILLIN_DCD","TILMICOSIN_DCD","BENZYLPENICILLIN_B_DCD","ENROFLOXACIN_DCD","DANOFLOXACIN_DCD","TULATHROMYCIN_DCD","GAMITROMYCIN_DCD","TILDIPIROSIN_DCD","MARBOFLOXACIN_DCD","SULFANILAMIDE_DCD","SULFATHIAZOLE_DCD","STREPTOMYCIN_SULF_DCD","SULFAMETHAZINE_DCD","TETRACYCLINE_DCD","NEOMYCIN_SULF_DCD","SULFAMERAZINE_DCD","SULFAGUANIDINE_DCD","SUCCINYLSULFATHIAZOLE_DCD","TYLOSIN_DDD","CHLORTETRACYCLINE_DDD","BENZYLPENICILLIN_P_DDD","DIHYDROSTREPTOMYCIN_DDD","POLYMYXINB_SULF_DDD","CEFAPIRIN_DDD","PIRLIMYCIN_DDD","CEFTIOFUR_DDD","CLOXACILLIN_DDD","TRIM_SULFADOXINE_DDD","OXYTETRACYCLINE_DDD","AMPICILLIN_DDD","TILMICOSIN_DDD","BENZYLPENICILLIN_B_DDD","ENROFLOXACIN_DDD","DANOFLOXACIN_DDD","TULATHROMYCIN_DDD","GAMITROMYCIN_DDD","TILDIPIROSIN_DDD","MARBOFLOXACIN_DDD","SULFANILAMIDE_DDD","SULFATHIAZOLE_DDD","STREPTOMYCIN_SULF_DDD","SULFAMETHAZINE_DDD","TETRACYCLINE_DDD","NEOMYCIN_SULF_DDD","SULFAMERAZINE_DDD","SULFAGUANIDINE_DDD","SUCCINYLSULFATHIAZOLE_DDD","Nb_veau","Nb_taure","Nb_vch1","Nb_vch2","Nb_tarie","Nb_taureau","Quota","Nb_VL","nb_vch","total_DCD","total_DDD","cat1_DCD","cat1_DDD","cat2_DCD","cat2_DDD","cat3_DCD","cat3_DDD","denom"
"80","2016","IM_L",0,0,47.2813120567376,47.2813120567376,47.2813120567376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9219858156028,70.9219858156028,70.9219858156028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,141.843936170213,212.765957446808,47.2813120567376,70.9219858156028,94.5626241134752,141.843971631206,0,0,141
"80","2018","IM_L",0,0,37.8250496453901,37.8250496453901,37.8250496453901,0,1.70212765957447,4.25531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7375886524823,56.7375886524823,56.7375886524823,0,8.51063829787234,8.51063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,119.432595744681,187.234042553192,42.0803687943262,65.2482269503546,77.3522269503546,121.985815602837,0,0,141
"80","2018","IM_T",0,0,10.6382978723404,0,0,0,0,0,17.0212765957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.382978723404,0,0,0,0,0,170.212765957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,27.6595744680851,276.595744680851,0,0,27.6595744680851,276.595744680851,0,0,141
"80","2017","IM_T",0,0,0,0,0,0,0,25.531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.31914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,25.531914893617,255.31914893617,25.531914893617,255.31914893617,0,0,0,0,141
"80","2016","INJ",0,0,22.9273673758865,0,0,0,0,4.0888690070922,0,7.16039219858156,0,0,0,0,0,0,0.851063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.5168092198582,0,0,0,0,20.0354609929078,0,28.6415680851064,0,0,0,0,0,0,5.80270780141844,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,35.0276924113475,150.996546099291,4.0888690070922,20.0354609929078,30.9388234042553,130.961085106383,0,0,141
"80","2018","IU",0,0,0,0,0,16.3120567375887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3120567375887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,16.3120567375887,16.3120567375887,0,0,16.3120567375887,16.3120567375887,0,0,141
"80","2019","INJ",0,0,15.2849113475177,0,0,0,0,0,0,2.04582624113475,0,0.909256028368794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3445390070922,0,0,0,0,0,0,8.18330496453901,0,4.54628085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,18.2399936170213,77.074124822695,0,0,18.2399936170213,77.074124822695,0,0,141
"80","2020","INJ",0,0,21.3988794326241,0,0,0,0,0,0,4.0916524822695,4.86433404255319,0.909256028368794,0,0,0,0,4.72813262411348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0823617021277,0,0,0,0,0,0,16.366609929078,13.5347304964539,4.54628085106383,0,0,0,0,32.2372695035461,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,35.9922546099291,156.767252482269,0,0,31.1279205673759,143.232521985816,4.86433404255319,13.5347304964539,141
"80","2016","IM_T",0,0,0,0,0,0,0,51.063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.63829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,51.063829787234,510.63829787234,51.063829787234,510.63829787234,0,0,0,0,141
"80","2017","INJ",0,0,21.3988758865248,0,0,0,0,8.14155319148936,0,6.13747872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0823617021277,0,0,0,0,39.8936170212766,0,24.549914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,35.6779078014184,154.525893617021,8.14155319148936,39.8936170212766,27.5363546099291,114.632276595745,0,0,141
"80","2016","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6406595744681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.388439716312,0,0,0,0,5,55,28,42,11,0,96,70,81,23.6406595744681,136.388439716312,0,0,0,0,23.6406595744681,136.388439716312,141
"80","2018","INJ",0,0,12.2279290780142,0,0,0,0,4.45071631205674,0,2.04582624113475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4756312056738,0,0,0,0,21.8085106382979,0,8.18330496453901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,18.7244716312057,81.4674468085106,4.45071631205674,21.8085106382979,14.2737553191489,59.6589361702128,0,0,141
"81","2019","INJ",0,0,25.4381016393443,0,0,0,0,3.34560065573771,0,5.67465245901639,0,0,0,0,0,0,1.74863409836066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.086203278689,0,0,0,0,16.3934426229508,0,22.6986098360656,0,0,0,0,0,0,11.9225049180328,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,36.206988852459,158.100760655738,3.34560065573771,16.3934426229508,32.8613881967213,141.707318032787,0,0,152.5
"81","2020","INJ",0,0,28.2645573770492,0,0,0,0,0,0,5.67465245901639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.984668852459,0,0,0,0,0,0,22.6986098360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,33.9392098360656,141.683278688525,0,0,33.9392098360656,141.683278688525,0,0,152.5
"81","2020","IM_L",0,0,0,0,0,7.86885245901639,0,7.86885245901639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86885245901639,0,15.7377049180328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,15.7377049180328,23.6065573770492,7.86885245901639,15.7377049180328,7.86885245901639,7.86885245901639,0,0,152.5
"81","2020","IM_T",0,0,0,0,0,23.6065573770492,0,0,23.6065573770492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.065573770492,0,0,236.065573770492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,47.2131147540984,472.131147540984,0,0,47.2131147540984,472.131147540984,0,0,152.5
"81","2019","IM_T",0,0,0,0,0,23.6065573770492,0,0,23.6065573770492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.065573770492,0,0,236.065573770492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,47.2131147540984,472.131147540984,0,0,47.2131147540984,472.131147540984,0,0,152.5
"81","2017","IM_L",0,0,8.74316721311475,8.74316721311475,8.74316721311475,23.6065573770492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1147540983607,13.1147540983607,13.1147540983607,23.6065573770492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,49.8360590163934,62.9508196721312,8.74316721311475,13.1147540983607,41.0928918032787,49.8360655737705,0,0,152.5
"81","2016","IU",0,0,0,0,0,0.655737704918033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655737704918033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,0.655737704918033,0.655737704918033,0,0,0.655737704918033,0.655737704918033,0,0,152.5
"81","2017","IU",0,0,0,0,0,0.655737704918033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655737704918033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,0.655737704918033,0.655737704918033,0,0,0.655737704918033,0.655737704918033,0,0,152.5
"81","2018","INJ",0,0,5.65291147540984,0,0,0,0,6.69120131147541,0,3.78310163934426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.796931147541,0,0,0,0,32.7868852459016,0,15.1324065573771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,16.1272144262295,71.7162229508197,6.69120131147541,32.7868852459016,9.4360131147541,38.929337704918,0,0,152.5
"81","2018","IM_T",0,0,30.1639344262295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.639344262295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,30.1639344262295,301.639344262295,0,0,30.1639344262295,301.639344262295,0,0,152.5
"81","2018","IM_L",0,0,17.4863344262295,17.4863344262295,17.4863344262295,15.7377049180328,0,15.7377049180328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2295081967213,26.2295081967213,26.2295081967213,15.7377049180328,0,31.4754098360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,83.9344131147541,125.901639344262,33.2240393442623,57.7049180327869,50.7103737704918,68.1967213114754,0,0,152.5
"81","2019","IM_L",0,0,0,0,0,15.7377049180328,0,7.86885245901639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7377049180328,0,15.7377049180328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,23.6065573770492,31.4754098360656,7.86885245901639,15.7377049180328,15.7377049180328,15.7377049180328,0,0,152.5
"81","2017","IM_T",0,0,50.4918032786885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.918032786885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,50.4918032786885,504.918032786885,0,0,50.4918032786885,504.918032786885,0,0,152.5
"81","2017","INJ",0,0,5.65291147540984,0,0,0,0,10.0368019672131,0,3.78310163934426,0,0,0,0,0,0,1.74863409836066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.796931147541,0,0,0,0,49.1803278688525,0,15.1324065573771,0,0,0,0,0,0,11.9225049180328,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,21.2214491803279,100.032170491803,10.0368019672131,49.1803278688525,11.1846472131148,50.8518426229508,0,0,152.5
"81","2020","IU",0,0,0,0,0,3.27868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,3.27868852459016,3.27868852459016,0,0,3.27868852459016,3.27868852459016,0,0,152.5
"81","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.147527868852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756.620459016393,0,0,0,0,12.5,51,24,60,5,0,103,84,89,131.147527868852,756.620459016393,0,0,0,0,131.147527868852,756.620459016393,152.5
"81","2016","IM_L",0,0,0,0,0,7.86885245901639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86885245901639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,7.86885245901639,7.86885245901639,0,0,7.86885245901639,7.86885245901639,0,0,152.5
"81","2016","IM_T",0,0,47.2131147540984,0,0,0,0,1.9672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.131147540984,0,0,0,0,19.672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,49.1803278688525,491.803278688525,1.9672131147541,19.672131147541,47.2131147540984,472.131147540984,0,0,152.5
"81","2019","IU",0,0,0,0,0,3.27868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,3.27868852459016,3.27868852459016,0,0,3.27868852459016,3.27868852459016,0,0,152.5
"81","2018","IU",0,0,0,0,0,1.31147540983607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31147540983607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,1.31147540983607,1.31147540983607,0,0,1.31147540983607,1.31147540983607,0,0,152.5
"81","2016","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.934432786885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.775475409836,0,0,0,0,12.5,51,24,60,5,0,103,84,89,163.934432786885,945.775475409836,0,0,0,0,163.934432786885,945.775475409836,152.5
"81","2017","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.775442622951,0,0,0,0,12.5,51,24,60,5,0,103,84,89,163.934426229508,945.775442622951,0,0,0,0,163.934426229508,945.775442622951,152.5
"81","2016","INJ",0,0,11.3058229508197,0,0,0,0,10.0368019672131,0,7.56620393442623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.593862295082,0,0,0,0,49.1803278688525,0,30.2648131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,51,24,60,5,0,103,84,89,28.908828852459,127.039003278689,10.0368019672131,49.1803278688525,18.8720268852459,77.8586754098361,0,0,152.5
"81","2019","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5737639344262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.310229508197,0,0,0,0,12.5,51,24,60,5,0,103,84,89,65.5737639344262,378.310229508197,0,0,0,0,65.5737639344262,378.310229508197,152.5
"81","2018","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.579232786885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261.03409836066,0,0,0,0,12.5,51,24,60,5,0,103,84,89,218.579232786885,1261.03409836066,0,0,0,0,218.579232786885,1261.03409836066,152.5
"82","2019","INJ",0,0,7.26462696629213,0,0,0,0,6.44920898876405,0,7.21153752808989,0,1.44050674157303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5817314606742,0,0,0,0,31.6011235955056,0,28.8461505617977,0,7.20253483146067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,22.3658802247191,98.2315404494382,6.44920898876405,31.6011235955056,15.9166712359551,66.6304168539326,0,0,89
"82","2020","IM_T",0,0,0,0,0,13.4831460674157,0,0,40.4494382022472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.831460674157,0,0,404.494382022472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,53.9325842696629,539.325842696629,0,0,53.9325842696629,539.325842696629,0,0,89
"82","2016","INJ",0,0,9.68616853932584,0,0,0,0,0,0,3.2411404494382,0,0,33.7078651685393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7756404494382,0,0,0,0,0,0,12.9645617977528,0,0,235.171146067416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,46.6351741573034,288.911348314607,0,0,46.6351741573034,288.911348314607,0,0,89
"82","2020","IM_L",0,0,14.9812696629213,14.9812696629213,14.9812696629213,40.4494382022472,5.39325842696629,6.74157303370786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4719101123595,22.4719101123595,22.4719101123595,40.4494382022472,26.9662921348315,13.4831460674157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,97.5280786516854,148.314606741573,21.7228426966292,35.9550561797753,75.8052359550562,112.359550561798,0,0,89
"82","2019","IM_L",0,0,14.9812696629213,14.9812696629213,14.9812696629213,40.4494382022472,5.39325842696629,6.74157303370786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4719101123595,22.4719101123595,22.4719101123595,40.4494382022472,26.9662921348315,13.4831460674157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,97.5280786516854,148.314606741573,21.7228426966292,35.9550561797753,75.8052359550562,112.359550561798,0,0,89
"82","2018","IM_T",0,0,0,0,0,13.4831460674157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.831460674157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,13.4831460674157,134.831460674157,0,0,13.4831460674157,134.831460674157,0,0,89
"82","2020","INJ",0,0,7.26462696629213,0,0,0,0,6.44920898876405,0,7.21153752808989,0,2.88101348314607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5817314606742,0,0,0,0,31.6011235955056,0,28.8461505617977,0,14.4050696629213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,23.8063869662921,105.434075280899,6.44920898876405,31.6011235955056,17.3571779775281,73.8329516853933,0,0,89
"82","2018","IM_L",0,0,74.9063483146067,74.9063483146067,74.9063483146067,0,0,6.74157303370786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.359550561798,112.359550561798,112.359550561798,0,0,13.4831460674157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,231.460617977528,350.561797752809,81.6479213483146,125.842696629213,149.812696629213,224.719101123596,0,0,89
"82","2017","IM_L",0,0,61.4232058426966,61.4232058426966,61.4232060674157,0,10.7865168539326,6.74157303370786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.1348314606742,92.1348314606742,92.1348314606742,0,53.9325842696629,13.4831460674157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,201.797707640449,343.820224719101,68.1647791011236,105.61797752809,133.632928539326,238.202247191011,0,0,89
"82","2016","IM_L",0,0,3.74531797752809,3.74531797752809,3.74531853932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61797752808989,5.61797752808989,5.61797752808989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,11.235954494382,16.8539325842697,3.74531853932584,5.61797752808989,7.49063595505618,11.2359550561798,0,0,89
"82","2018","INJ",0,0,19.9535078651685,0,0,0,0,0.286631460674157,0,3.2411404494382,15.4128337078652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9978202247191,0,0,0,0,1.40449438202247,0,12.9645617977528,42.8853258426966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,38.8941134831461,141.252202247191,0.286631460674157,1.40449438202247,23.1946483146067,96.9623820224719,15.4128337078652,42.8853258426966,89
"82","2019","IU",0,0,0,0,0,11.2359550561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2359550561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,11.2359550561798,11.2359550561798,0,0,11.2359550561798,11.2359550561798,0,0,89
"82","2017","IM_T",0,0,0,0,0,20.2247191011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.247191011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,20.2247191011236,202.247191011236,0,0,20.2247191011236,202.247191011236,0,0,89
"82","2017","INJ",0,0,19.3723370786517,0,0,0,0,1.43315730337079,0,6.48228089887641,7.70641685393258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5512808988764,0,0,0,0,7.02247191011236,0,25.9291235955056,21.4426629213483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,34.9941921348315,135.945539325843,1.43315730337079,7.02247191011236,25.8546179775281,107.480404494382,7.70641685393258,21.4426629213483,89
"82","2019","IM_T",0,0,0,0,0,13.4831460674157,0,0,40.4494382022472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.831460674157,0,0,404.494382022472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,8,40,6,0,55,48,54,53.9325842696629,539.325842696629,0,0,53.9325842696629,539.325842696629,0,0,89
"84","2016","IU",0,0,0,0,0,0.917431192660551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917431192660551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,20,37,8,0,71,57,65,0.917431192660551,0.917431192660551,0,0,0.917431192660551,0.917431192660551,0,0,109
"84","2017","IU",0,0,0,0,0,0.917431192660551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917431192660551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,20,37,8,0,71,57,65,0.917431192660551,0.917431192660551,0,0,0.917431192660551,0.917431192660551,0,0,109
"84","2018","INJ",0,0,7.90888990825688,0,0,0,0,0,0,2.64643577981651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.293871559633,0,0,0,0,0,0,10.5857431192661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,20,37,8,0,71,57,65,10.5553256880734,43.8796146788991,0,0,10.5553256880734,43.8796146788991,0,0,109
"84","2020","IM_L",0,0,0,0,0,11.0091743119266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0091743119266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,20,37,8,0,71,57,65,11.0091743119266,11.0091743119266,0,0,11.0091743119266,11.0091743119266,0,0,109
"84","2018","IU",0,0,0,0,0,0.917431192660551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917431192660551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,20,37,8,0,71,57,65,0.917431192660551,0.917431192660551,0,0,0.917431192660551,0.917431192660551,0,0,109
"84","2020","IM_T",0,0,0,0,0,33.0275229357798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.275229357798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,20,37,8,0,71,57,65,33.0275229357798,330.275229357798,0,0,33.0275229357798,330.275229357798,0,0,109
